avg_max_country_state; avg_max_temp; avg_min_country_state; avg_min_temp; max_max_country_state; max_max_temp; max_min_country_state; max_min_temp; min_max_country_state; min_max_temp; min_min_country_state; min_min_temp; avg_exc_temp; max_exc_temp; min_exc_temp
Honolulu, Hawaii; 20.98; Bismark, North Dakota; -9.93; Honolulu, Hawaii; 26.39; Bismark, North Dakota; -4.39; Honolulu, Hawaii; 18.99; Bismark, North Dakota; -15.77; 10.31; 15.81; 3.82
